,index,author,count,mean
4252,1497,2f9a920198dbdaca9d00961035402387,51,18.352941176470587
4253,3346,69d52470125b8c2f6972d45c8de97100,99,18.31313131313131
4254,2767,57498f7dcda24b2862793843c79f3c42,99,18.292929292929294
4255,6163,c0d4acbfa39278c1db74bebe73a55bab,31,18.29032258064516
4256,5366,a7da585b812e84a76864858048de01c2,100,18.29
4257,4527,8ea0992766025fc79dd1d50476dae1f1,94,18.27659574468085
4258,7956,fa6c0b79f31e1896ac9267bd8e79714a,95,18.242105263157896
4259,449,0e435ce3bed2dbe691e8e7b326a4c45c,99,18.232323232323232
4260,1042,21dd3843fd541de73f829474fd9224ea,99,18.2020202020202
4261,4533,8eec3294ad3fc562203b4aebefd003cb,95,18.178947368421053
4262,7953,fa5aa1a4d9ad8026ab26dd4ab06b4336,82,18.170731707317074
4263,7479,ea69b8739efc5efddbabfae9935f3496,55,18.12727272727273
4264,7796,f4f88c0c39f140ba3b4c6513543e1cb0,73,18.08219178082192
4265,5294,a5b682ded1a0cdecfb07780137c85b9d,97,18.072164948453608
4266,4143,81f923c06a71574422d9253a4533cf7f,99,18.03030303030303
4267,2014,4098558c864ba7a08d1bcc53e114dee8,99,18.01010101010101
4268,7001,daf6fa2fe14885b5d1d35b6618957636,89,18.0
4269,1630,33e37757d959ef111d3c3a8606be9feb,1,18.0
4270,4946,9b263e2747cf4f865811596494366445,1,18.0
4271,849,1ba24ea294ff91b5539848b257eb6ec5,94,17.97872340425532
4272,3312,68bc6c198cdde8b07031d38f029295e2,99,17.939393939393938
4273,5068,9f9d0b2913b55d2988510bd66318c630,72,17.916666666666668
4274,3543,6f88fa0454fc54fd8116168ee9432c59,99,17.88888888888889
4275,4290,86fcf805cfbe91cac822c038981b3835,94,17.77659574468085
4276,6399,c8ce50992466bda0c381b49a563d79f1,36,17.72222222222222
4277,4487,8d93b75f514063a07ae1e4060c5c07f1,100,17.7
4278,7891,f84639913ca2a5899448376c04d46e2d,99,17.696969696969695
4279,6004,bb94ee6b678250a4518e8264dc20460e,98,17.683673469387756
4280,4158,82924d228980c7152181c0d846333965,94,17.680851063829788
4281,5202,a328f622535d2061a723d7440a42862c,99,17.626262626262626
4282,4460,8cd3a354082860ceef9fb75ec2564cd6,100,17.52
4283,1735,37631c3ee884660ccf32f7c005b6b66b,98,17.510204081632654
4284,6151,c046a221cd11232e742fe7053524e2db,57,17.49122807017544
4285,2605,520fcc595ab9f8dda521cd8c0217362b,100,17.46
4286,6997,dadd2cff56147b0189d46a0b030f2528,99,17.454545454545453
4287,6609,cef78530536d29a7b32a0345d23bfd72,15,17.333333333333332
4288,4886,996a3652f6694ca43545ad6da0bfa337,100,17.29
4289,15,00934df06ba14cba0f9f948c1ae86aea,99,17.242424242424242
4290,5630,b05d301626687043a4dfebf3a9bf603c,95,17.242105263157896
4291,4609,910ce0e7eb21245a5fe5565912dba041,99,17.141414141414142
4292,305,09bde054116250358fc45a617aeaaee3,99,17.141414141414142
4293,3624,72149602e05134a75df36814ae11343f,99,17.08080808080808
4294,2886,5ac8eef65b56cf49878428b470271694,2,17.0
4295,1982,3f7deacf756ca7dd2fd8d3f6c4d12ad5,91,17.0
4296,4100,80beb8ca637d181e1efb52fa21336c1f,1,17.0
4297,4128,816b55e7408b53806ceaaf08d232dbb4,100,16.97
4298,4269,8629e51cc7759c86f00583fab90ce476,100,16.92
4299,4550,8f4dea3c451f77d27b8b1f96da3c22a3,100,16.9
4300,5080,a0000c161ef19cfed60b8c27fdf79a89,86,16.77906976744186
4301,5389,a878be76ad02957fa2dc13e53f2bf11c,100,16.72
4302,2639,533033cddd46e9842db426f3829b9ffb,100,16.72
4303,2276,48502a19dafced341e03d4d836d6f81b,95,16.71578947368421
4304,479,0f4dba0d7e57377943d77291ba15d7a2,99,16.696969696969695
4305,197,059f36a26d95084ba481d335c22cd056,96,16.6875
4306,1527,30732499da134564d64271f0b6bbc5d6,98,16.632653061224488
4307,7618,eef8e796ff30caa020594c6a3a9e7562,98,16.581632653061224
4308,7284,e33d4e49557019c5496db09fae8d3d38,95,16.54736842105263
4309,3645,72bc36e2cf8b736a0576255551a73209,98,16.489795918367346
4310,2745,56b7fd5142fbf4628fa4a98febc05c4e,96,16.489583333333332
4311,3335,699bb18f56d287020ec60909d0428d57,95,16.473684210526315
4312,916,1db84694dec4c3fabc527dfc0daa6121,60,16.45
4313,574,1280a4ad1a9426179c088c134744043c,95,16.442105263157895
4314,3283,67c06d45899a703ae2713a324d80756c,5,16.4
4315,506,106cec8e27e59e45834dc87f120539b8,100,16.4
4316,6274,c4df4ca6abbbe843f0782c51c5f1d7bc,99,16.393939393939394
4317,276,08fc4dba7501edfe2da2944819b48385,100,16.33
4318,3118,625ab26fb6256137cc6a89393b5262b5,99,16.262626262626263
4319,3381,6b01bca8abe7e108c53cc2b881835f04,98,16.20408163265306
4320,577,12a1d39ce3f8d121ad78e92dd3a21d39,99,16.2020202020202
4321,3372,6aa80a474af3d85070c10f8d9ff5efe2,74,16.18918918918919
4322,4854,98dc8238bf3f00bb33a1de848560dd9c,65,16.184615384615384
4323,7064,dcb25a7da44f395bdc67f196f6a187e1,59,16.16949152542373
4324,3857,78fc1100475efcdef13cc154e8e8d812,6,16.166666666666668
4325,4827,980087f72d9f898a4ba81dabb220c912,100,16.16
4326,2028,40ed84b27fd25662b9fdebceab9466a3,19,16.157894736842106
4327,4145,820794d4c8b98dc01edfb41d2d4abcee,99,16.12121212121212
4328,287,09525d4f7c4d3c6d8618a5b06e4bfdfe,97,16.082474226804123
4329,2819,58c7203caae89f6356cc1526e7977d7f,94,16.04255319148936
4330,2616,5294dd882d8b2eed133440566bda5924,100,16.0
4331,586,132d909d3225c89fb97b950968072b53,100,15.97
4332,7610,eebe73907efb04e7220ba0d4a17ba430,17,15.941176470588236
4333,5417,a972a951f975a67724b7efe0be0481be,89,15.932584269662922
4334,6746,d3abd0972bd37337857f56856b447ebd,99,15.8989898989899
4335,7393,e6bcd11653d50ada852330e0198bf5ed,18,15.88888888888889
4336,365,0bc0377b17ba3f043c3136430e9b236d,100,15.83
4337,963,1f2af3766b3967b5c1f97b1b4eaf89ad,72,15.819444444444445
4338,6684,d19bb7943de7ef4aaabe1dcf48a12c95,98,15.775510204081632
4339,3865,791f56e8fb38046d4c641413eccd504e,65,15.76923076923077
4340,4198,83d1cedc1db51812cf9d3911ad8a556c,95,15.74736842105263
4341,7161,df17b570fc73f82f3f4b1934ff187175,68,15.720588235294118
4342,1632,33e810adebf9590d0649cd7d704fb9f6,99,15.707070707070708
4343,6595,ce9cea964a1f3f649db271b1837a06f1,99,15.686868686868687
4344,3201,64ef28d0989e20584e2981f6f8964850,41,15.609756097560975
4345,972,1f62e5426a432eecc3ea32921a1fcba1,69,15.608695652173912
4346,5836,b64d29145ad20927f7a68e7c60b84e8e,99,15.555555555555555
4347,6714,d29306df8634e3cb9f2ef9597eaa3723,98,15.540816326530612
4348,3434,6caf9e9e68fb7072c4cfaff1d5055fa8,100,15.54
4349,5144,a1b6f8d718deb0afb634ff7a817bff9b,99,15.525252525252526
4350,5069,9fb0a0835d495b94d8412f9cc8f37575,82,15.451219512195122
4351,5911,b8b116eb0d8eda0983f5c205e219259b,100,15.45
4352,5637,b07584d8fd89176b63b7fba5fadd15fd,99,15.434343434343434
4353,5523,ad057752f115cdebfde5247551403e45,100,15.38
4354,1925,3ddaa3cdafc231ea85c5149785d65b7c,89,15.370786516853933
4355,2235,4728ee7b3d69debce6b88f01fe840aac,99,15.333333333333334
4356,6457,caa93dd5a2dff5222ca1a5b12db88f68,10,15.3
4357,1579,32042e369bb3ee28ce401c006db543ed,72,15.291666666666666
4358,162,0465601c294125dad29b3ec9b3029a14,42,15.19047619047619
4359,7068,dcbbbb8715da0bbc190365a44d4a9bbd,100,15.19
4360,4245,8525cbc8f5dd95c49c4dc4bc9c308979,85,15.176470588235293
4361,7461,e9e290c0d24b3c4ea7f2e7dee46f3726,99,15.16161616161616
4362,5875,b7ae577d6876bc53900874bb6d4f55ac,90,15.155555555555555
4363,2149,44a3b9cb6c872fa986d4d7380df88290,100,15.14
4364,7084,dce9290b30d8122c5317bc9070c5ba51,98,15.122448979591837
4365,1891,3cbe60f3f0cb80911839a2270c1fec43,99,15.121212121212121
4366,1057,223be1c876103d9423266aed5b4626d5,99,15.121212121212121
4367,442,0e0b467049734adcbf8778276fed0026,57,15.035087719298245
4368,3994,7d1abbb2b52e7285829598a9addf91ae,62,15.016129032258064
4369,6371,c7ce8baf4b74f4b63275cd331a9fe97d,1,15.0
4370,5160,a2301064718bdc861c0f1e912f926376,99,14.97979797979798
4371,3415,6c47be3653c942d806bb366aedface91,99,14.94949494949495
4372,731,178619b4857f10dfadd0efbd54de6f04,39,14.948717948717949
4373,412,0d077115006d0822ca45943f62b735dd,88,14.943181818181818
4374,7660,f070bdf498ff85c43692555e78f81923,70,14.942857142857143
4375,3137,62f51d22c38ecb5daf435b464f4e62a8,99,14.929292929292929
4376,3408,6c1f1b86a83a57394a6f86dc5946ba76,100,14.9
4377,3005,5ea58b20a397aa55bc7ddb3548f9e3f2,27,14.88888888888889
4378,4246,853837a1c5b9949c2cb7e038ae60752f,95,14.852631578947369
4379,7810,f58e74ee9ad36c5d21dfe29b19c63069,100,14.85
4380,7948,fa29b85e7eb577d636d3ad5ec16d4025,97,14.77319587628866
4381,5132,a12d010cf8ba990438ade4afd8dfbdcf,57,14.75438596491228
4382,7257,e2400542691ed633596c7afa510a1345,99,14.737373737373737
4383,2627,52e0b77a41d09f9bf8144855c6b95ada,100,14.72
4384,2919,5bdec800ef0c3b5fc4cea199bb9a882e,100,14.68
4385,2513,4f3cfc7d77d028a190f41e8f3fa47ff3,99,14.636363636363637
4386,2908,5ba737a14a76e213a6ceefbc5243dc24,90,14.633333333333333
4387,1380,2bb46c14f1551052a8900d48fb27df22,100,14.62
4388,3178,64152973ce573fea8f773872aba2dd5f,98,14.60204081632653
4389,2481,4e502ee0938238294e8f52c7a2a985fc,99,14.555555555555555
4390,757,18a14bc49fa52df6fca1fae41bd00cc8,98,14.520408163265307
4391,7567,ed91bed588364410ddef140120865993,99,14.515151515151516
4392,5705,b27a74f5e741c2b90616ee9fede454e6,96,14.5
4393,8025,fcd8af0e68698f7ac968cd1a1cc366e6,99,14.464646464646465
4394,5620,afebdc68f11553bd8037ae90de563843,100,14.46
4395,6090,be012abfb1e626ea27549112b25bf129,100,14.42
4396,1088,2303209bf11e81ea5b098ff6030027ac,98,14.418367346938776
4397,8119,ffbedfcc1be4a34560531472bbe63d9c,75,14.413333333333334
4398,6815,d5c4aef9c157d0dffa39e9e2dfc08de8,100,14.4
4399,7475,ea4f217a75db1eaca414da06b6ac18fe,99,14.393939393939394
4400,7183,e00c049f377d0b56b3c2a7f82a552a34,55,14.345454545454546
4401,936,1e55ecbc60fa0b1727072b96a2d58c0d,99,14.343434343434344
4402,7072,dcc21b5b06ba1441cca956a1f5922958,98,14.326530612244898
4403,7713,f26e2ccb97698c7f943cb29bc7792121,98,14.295918367346939
4404,294,0980571d264dfdfd98b860a0cb44bee7,38,14.263157894736842
4405,6870,d74c1519bd72599edff0d155344c0dc8,95,14.221052631578948
4406,3268,6752c245016cedd1c930b3f8b9e4143f,100,14.21
4407,7682,f161f921f7b4bc61fd84dd6f2d099e73,78,14.205128205128204
4408,7582,ee00c2521a94ef1be9b2ca9108f3a68b,97,14.195876288659793
4409,1209,26b9ea910ee89112010c0bc678d402be,95,14.189473684210526
4410,7785,f4bdd6e7cbb336e2826a5c87a5542799,98,14.173469387755102
4411,3366,6a6dd4f7b80f327c576dc389cebcb19f,91,14.142857142857142
4412,7208,e10dd53208a589abbddf7962601d64a0,100,14.09
4413,1597,329fff10b07fd9a7b6a904f1faca2125,88,14.022727272727273
4414,3800,77568f0e73db3d50defa9913212e02cf,11,14.0
4415,4801,976764c681340a5af13810038f400aab,30,13.966666666666667
4416,2877,5a8ab6bee516238fec62256bfebf3982,77,13.935064935064934
4417,7639,efc1a150149172f28cc2cdcf64eb9068,100,13.91
4418,2710,55a0ae5daef756be157a8a9e3da0b5e5,96,13.864583333333334
4419,2870,5a48b478b2246eff9ccdd690bdc4eba3,70,13.842857142857143
4420,7131,de3e0f54597e21ac01ef851e5b2a1594,90,13.833333333333334
4421,712,17027f72cb6d619df4e2eefb61f24cd2,99,13.828282828282829
4422,7055,dc84bc39d1704329af163db252e64985,45,13.822222222222223
4423,5451,aa809d55618684fbc37624923069804f,99,13.818181818181818
4424,4011,7db35ffa01c36c7db397ed38270a07ea,100,13.77
4425,4835,98498cecc14fe86a4b884991b70cdde2,99,13.747474747474747
4426,7541,ec9e0fca8ab91ecfd6498c6e3e13565c,95,13.736842105263158
4427,5404,a9021297b57cb1ec10217b853c0321dc,100,13.71
4428,776,18fe52e1ea49eab1c162e2880a23f0f3,98,13.704081632653061
4429,1518,302f82186dcf16dcc1f8f74f9728e777,92,13.684782608695652
4430,500,104e7e4393d6dcada3f0c9ea2cf86649,96,13.645833333333334
4431,4360,899f879d2ae0936a35fa2f2dfecdf1c3,92,13.630434782608695
4432,5761,b3f5c6dc7bab4957bc255a27c9eb80ab,32,13.625
4433,8111,ff8cdc71da472ad52fa7642c5720831b,100,13.53
4434,2854,59fdb5ab8f31cb1a46a6f607b1d74908,78,13.5
4435,3993,7d1a11d3d66bb5d1382edf218aec8c94,93,13.494623655913978
4436,3674,738004ba7780f49b7fd6dcd3b8d851c5,99,13.444444444444445
4437,7795,f4f88af56562839c83455cef2a59c582,99,13.424242424242424
4438,7793,f4eb04b40262515e3b8c4caaa839de5c,99,13.424242424242424
4439,600,139b3e957eb9ba76dfa6b2920ec43117,100,13.4
4440,7833,f659eb8a2660b2e06a73696bec0e11fd,99,13.373737373737374
4441,7266,e2b268408fa4047f50ebe4b99935eb2c,99,13.373737373737374
4442,3769,76618360849466ebf2adba27e4e49e0e,100,13.36
4443,2751,56f57b7a536dabdd1f3ced381a9470fa,59,13.288135593220339
4444,6024,bc51aea56674072be4db121d8148a869,39,13.282051282051283
4445,6884,d775e2e00e4d87a6d72d373a42dfdcad,94,13.26595744680851
4446,1707,365ccd3a8308b53a832a98d600a7fb46,54,13.185185185185185
4447,7734,f31cea1d24e35a85f8787c7a83d3f4fb,99,13.171717171717171
4448,7999,fbe51264819ba2f36ac61cdb3ce1784e,97,13.154639175257731
4449,708,16de0e8bfa97ec1058f240b5cac77cc9,99,13.141414141414142
4450,841,1b41bbd4009f5438aa8500f81d65ff2f,99,13.141414141414142
4451,244,0783314189f65649fde478c7fb58f5d9,17,13.117647058823529
4452,3867,7930b0be47443b9faa10221555929ea4,38,13.105263157894736
4453,1427,2d55c1b928b37572b5167722de11987e,98,13.081632653061224
4454,1445,2e1679e633dec147b7d43703ae0e8814,98,13.051020408163266
4455,3840,787af0a9ac2ce9c1a9ff7e7951978549,99,13.05050505050505
4456,6661,d0bba06207b9fad1f8fb0638de759cd1,98,13.040816326530612
4457,7811,f5910f5fdc09349e5b93c6d9b322a458,1,13.0
4458,7452,e971c29b9dbc5dba26d0f1c30519d0c8,6,13.0
4459,4295,872517ae10909aa4f7607bad348e422d,2,13.0
4460,5985,bacceacc077141315c3e51b8a08641b5,93,12.903225806451612
4461,7065,dcb94cd0904abfe0600c2d5dbb6403f4,100,12.81
4462,7311,e410c3b70c8f034a80b7ebab55edfbd6,99,12.777777777777779
4463,4987,9c7691dfb7bf3610341f7e3848014a31,99,12.767676767676768
4464,5543,ade25ce8e49310d07581774b461b1bee,55,12.745454545454546
4465,8066,fe174dcc1eabb271045b420e70cd6a5b,99,12.727272727272727
4466,1992,3fdb49a4b192b39a035536c631c65bd1,99,12.707070707070708
4467,2395,4bddaf6d64e18e407d24ef0355732f39,100,12.65
4468,7897,f88955e747c9a7d3cfe600ed0b68e788,96,12.604166666666666
4469,7336,e5128545263cf8ccd6cdd5c06f6471a0,98,12.581632653061224
4470,5747,b3916171334eaf9890e3f51073c82786,19,12.578947368421053
4471,3261,6710e36441eb35800425ca65de0214f5,100,12.57
4472,1607,32dcac3c8586c0bae381165501d3cee3,90,12.544444444444444
4473,2055,4195d4966b7f573219d34eaa0bb76d1e,98,12.540816326530612
4474,4590,90afc9208ddaa2518676ade8a4b64506,96,12.520833333333334
4475,1026,21548fcb3a7eee558ec8380ec75607d5,97,12.443298969072165
4476,4759,95efb90b874da6f198fb35107f8f672d,98,12.387755102040817
4477,7205,e0f5b07c53f09500189b663cbf44eecb,8,12.375
4478,725,1757cd24f216be5499aeaa39d017b90d,98,12.346938775510203
4479,6031,bc8c987137ae682e5fb8294f5a1e04d3,100,12.34
4480,3531,6f4e62f4ae2e30446ffba6343a7601bb,100,12.33
4481,6725,d2f983fd595f52540762896e372f95f2,86,12.290697674418604
4482,150,0412f401fc1a1b17c289264a5ae7e7e5,95,12.284210526315789
4483,1767,38a90c457229ee1ca695e2bbfd6a3365,97,12.278350515463918
4484,7159,df077cf9866a9f7075589ce80a856768,99,12.272727272727273
4485,5245,a49c2eff7f196bdc9d064c324b9bd297,100,12.23
4486,1914,3d9fae1dd02eec327cf6391a42547bb5,96,12.21875
4487,5458,aab5073c3384a70449f4f0b903346f03,99,12.202020202020202
4488,4468,8cf5b6c5caeef4311b8fe21e4482e049,94,12.180851063829786
4489,5531,ad5e7bac686b0b8fc71c880a87b2b4d5,100,12.16
4490,468,0edfe4111fe00a53f28c44b9d8b35ed2,88,12.102272727272727
4491,7573,edbabb53b7fd3eb0a77e0f21c4fecf6d,14,12.071428571428571
4492,1361,2b3a6099a8ac4654f79988057671ec4b,74,12.067567567567568
4493,1138,24cf3e71bf5b5a478d47d07a9f53eb4a,19,12.052631578947368
4494,6054,bd0dce6e2f58dd0d686bec2879d388a4,100,12.0
4495,3815,77d109c68d7ee43181bd8de85c97f65f,1,12.0
4496,6990,daac3c9a42c42006e2eca2ec8ddeb864,99,11.98989898989899
4497,7332,e4ec6a63176affe2000d6569a5f51995,99,11.97979797979798
4498,1881,3c260064c8625ffedc98c1f3dab2afcd,99,11.95959595959596
4499,580,12ebea21942ca174912d098b155ebbbe,99,11.94949494949495
4500,562,11efd44fa0de2598ea2d9836b97a3a59,36,11.944444444444445
4501,1520,3038eb7d7da70ea48d41ae3e0e085a6d,100,11.9
4502,5374,a815f74b76e679b9d12837fe03aea21a,57,11.894736842105264
4503,1388,2beaad16fa92db4f9475981740c113d5,80,11.8875
4504,3414,6c472164935dc0b2b8f30763a0487e38,96,11.885416666666666
4505,6972,da509d07b8108aebfa2cce7d856d95ad,99,11.878787878787879
4506,4376,8a230a664dbbc0545eed74a44912ac78,96,11.875
4507,4123,815a601dc797aebacaa6326775e1de48,28,11.821428571428571
4508,5892,b844c13682b3ff418aec9e59886c7ec9,35,11.8
4509,957,1f06a3f055cb2f7329dea14425c1f210,94,11.797872340425531
4510,3571,705919c3972f404a546bef9caa83a058,100,11.79
4511,6647,d02548c70e072ad3aec93e49f298380b,98,11.775510204081632
4512,7532,ec4ed891ec56def75984a6e9cd3ab485,100,11.73
4513,4141,81eab520fafb937eea872fa167bb614b,14,11.714285714285714
4514,4172,82f564b85bb1c5f20f62db7b61fad975,99,11.707070707070708
4515,6855,d7083c2d92d7dfc11fee14f71e4adb31,99,11.696969696969697
4516,6353,c74f2cadda7dc62cd230cdf7d0377b51,99,11.676767676767676
4517,7630,ef777cc3e8f32af143b5d512a6472069,99,11.666666666666666
4518,2372,4b206c1313009899abc152d9cea1e8d4,47,11.659574468085106
4519,113,0307112d77f724c261806358684b9478,39,11.64102564102564
4520,321,0a48bb4ec4ec0d94557e3404e9b9e5cb,97,11.639175257731958
4521,2610,52354732521ad785753c68e293615bbe,99,11.636363636363637
4522,2417,4cbb8ea9fa529f1bbcff394947407b58,93,11.634408602150538
4523,1960,3ecea8832b4d18527f53e7c43a99aee9,81,11.62962962962963
4524,861,1c1626f4093de1809ad7278870d396af,96,11.625
4525,1750,38017af871f702abfcae8e9432b9c770,99,11.616161616161616
4526,1525,3069dd18561b70c0d8dd90f0e42e9d97,99,11.616161616161616
4527,73,020a5484e83606c3ab185ef0edeeaeaa,5,11.6
4528,3592,7127e6669f7635beed13b688e148b36f,100,11.59
4529,5495,abf89da7ad63c26079aec593dba763a4,100,11.58
4530,8041,fd29870a14b2dfe411eee53323d9dc27,41,11.560975609756097
4531,1824,3ab51f94e1bcd1763fc54c30fe3f7ea7,26,11.538461538461538
4532,3134,62bbe79650ac19c8787fd5625af24a3b,99,11.484848484848484
4533,1420,2d23b351cf0e8683b377dc70bfab111d,98,11.479591836734693
4534,3574,7078619ea3d3ea2cfd22d6138a9378ac,100,11.47
4535,3250,66d1aafe2fd9842da62df9d8d8074553,98,11.46938775510204
4536,4780,96a2dd1ccabad505c286acd0c8fce780,100,11.45
4537,769,18f12061ce7521aab82e0f13f75f4f71,99,11.444444444444445
4538,7780,f49ddf6c6d046d7f251f238ca1a3c555,80,11.4375
4539,1368,2b6f2df2bd3b8f709b97b1e818a33131,93,11.43010752688172
4540,681,15f35dd4e01bb946af285cf639f6cade,96,11.395833333333334
4541,6552,cd75a1c7b8d43c69d7758714a1b8b949,97,11.391752577319588
4542,4106,80dc6e1b9f4c0e6c6568410ece7ccb92,99,11.363636363636363
4543,140,03cb36e1ef65bb85c7163b0693ed11da,31,11.35483870967742
4544,3768,76598ca30afdfc19f48fe9cfa3236c37,100,11.32
4545,6695,d1f5ab98da3858c04a474c065ba8f70f,98,11.316326530612244
4546,432,0dadb4612c4009bc7006dbeb02f8c21c,98,11.275510204081632
4547,6498,cbcac03fcf2df021e4bc485d71f06dad,100,11.26
4548,898,1d1e04a72f94c5d8b62cb12088fa0530,95,11.221052631578948
4549,3267,674f5b8a9f9946b658ff5cba2d9746c8,99,11.191919191919192
4550,701,16b7fbb6bba39d91fb85142bfaf5ae19,26,11.115384615384615
4551,513,109b820a36221997bcc6fa32058f1bf7,100,11.1
4552,4028,7e5ff4ac9b46b61c60551715a06e85ad,99,11.04040404040404
4553,2039,41320d763d3fd221d3ec749bfb7916f9,100,11.04
4554,5901,b880cd2b84b1b679f215e3aa527b4a1d,65,11.03076923076923
4555,6089,be005ab2c606049658159c6b5d64cbbb,86,11.011627906976743
4556,4162,82b6e87961df49a717d579d01bdea7d3,2,11.0
4557,2814,58c0d824709901a1a9b1e4587dd0283d,97,11.0
4558,2186,45a42d5dcfeb4524a851b6efb9849e94,22,11.0
4559,6106,be6d053e73e94d4daa1bfa055e83cea8,24,11.0
4560,1303,2966a2ac8ea5b732a2af54c3d87ce24c,98,10.989795918367347
4561,989,1fff6ca4d6de7b570719dbda31b90510,100,10.98
4562,3284,67c46206b58a546ad643c08a8a9661af,100,10.96
4563,2358,4aad7172804ae50654ef970f4fbfa8cc,100,10.91
4564,582,1302704821e30683d9ed05b13b1a7fec,100,10.9
4565,447,0e3c947930e4c2f3f3c17f46b6efe35a,99,10.8989898989899
4566,4831,983e69ef0fc32b9be862379719a0c25b,99,10.88888888888889
4567,4307,87b047eaf9df18d16dfa1df22d372f06,99,10.88888888888889
4568,1780,38fbf27ed5ef5ff42902b0688f8f2551,62,10.870967741935484
4569,5405,a90c14eafeb0942e1eaf118233d6f06d,99,10.868686868686869
4570,5720,b2c28f3f25d354c8ce7e24fc7155bb68,100,10.82
4571,2097,43039f763bae8c03ddb3ba83c89e9040,99,10.818181818181818
4572,7149,decb66638b699b99b1f93f9bb126b11b,10,10.8
4573,3999,7d387103783138c54d1e45c4ceb0aefb,100,10.76
4574,5218,a39d4e5597d74b632057125bb18f5a14,99,10.757575757575758
4575,6319,c634573790050bacb2736369e1f7a887,87,10.724137931034482
4576,5846,b6af1a463ef483d2b155a032445c98f2,72,10.722222222222221
4577,3310,689365e90256fa1692ae974d01d98e72,98,10.683673469387756
4578,787,194b6340a967ee22bc45f5d5ff8b9494,99,10.666666666666666
4579,344,0b0eda454a7b3f28761816ebdb1d5807,100,10.66
4580,7921,f9489102c9b787a2d446321cd512a7d9,99,10.656565656565656
4581,5324,a65653a629fd35f2b2e4857673c2879d,38,10.631578947368421
4582,840,1b40dcbc263f7a8a59a5f9323e52b956,95,10.631578947368421
4583,4881,993fe6b854fdb5a14f20054efe3e1dd1,48,10.625
4584,5034,9e25ff8232144797d49524fb4c5dfabb,17,10.588235294117647
4585,4670,930d4d044930fa262c744d531884ba04,99,10.585858585858587
4586,2309,4954831f8301a9977fc03358aafd99e3,98,10.581632653061224
4587,2349,4a61f38e6f9ef8d4c89e0a5d383aa01d,99,10.575757575757576
4588,6545,cd45e92a4043b885658eff371121ad6a,63,10.53968253968254
4589,7823,f5e3964391d3b10f93b3c4b73d9243a4,99,10.535353535353535
4590,6310,c5f86cb1e8f8e6f22b0f64bdd3614b62,15,10.533333333333333
4591,2136,44427aa821b7dfd03a65c6693858f73f,14,10.5
4592,6126,bf4208513e4d87da94bdd5a76ea03661,99,10.494949494949495
4593,7351,e57906e921855535efc7a158ed3a3f21,96,10.479166666666666
4594,5566,ae6e53ade3ff1c8233e26380a3126842,100,10.45
4595,3193,64bd244a294db7bf7e4b0dd7501d430d,99,10.424242424242424
4596,6907,d80ca10140853489b635869d9b88184f,99,10.424242424242424
4597,2737,568e9c5bb317d1730dcb9f0f31903430,99,10.363636363636363
4598,6508,cc1bf1035aec61dbff181da3d75bbd25,99,10.343434343434344
4599,8050,fd786c2e6ada1898a3d2ef6b497f4a1b,3,10.333333333333334
4600,7031,dbe88463f73003f691367c7a287fc96e,99,10.313131313131313
4601,5972,ba64124d3414fb03f93efff01b1cf393,100,10.3
4602,6028,bc6722720bda40039c7680bda46934cc,14,10.285714285714286
4603,920,1de4f84e7c7df9b44ea212e2ff1bd943,96,10.229166666666666
4604,7905,f8c3fec64ecdca3a69b846beb459b38c,99,10.212121212121213
4605,4648,9261b2eb90e37202f42c41298fc32ea0,100,10.21
4606,360,0bae9a6f3b1fc336391d8d3f54c81e3c,98,10.204081632653061
4607,4674,932558f4cfd3bbf227700741df7c5182,99,10.171717171717171
4608,1423,2d312193de7fd61b736d097c477c8c67,97,10.164948453608247
4609,7776,f47be39f62b56d1adc2c529236dc7d88,90,10.155555555555555
4610,4768,9632cbea74928ce89bbb865118d6ee1e,100,10.15
4611,4630,91c5269949ebb7865483e3a085299b40,7,10.142857142857142
4612,2464,4dd5b60101df8e08b72bb467ffb76f67,98,10.122448979591837
4613,8098,ff29e2742980d453532d6c966069f429,100,10.12
4614,5521,ad01d557f57f9f9465871ee3b613ecff,100,10.12
4615,2077,4245c3bf2399c9edefa1a37d41d4957f,98,10.112244897959183
4616,170,049b849ce639824d946cc91920db7818,99,10.11111111111111
4617,7230,e18d3b3fcc7145b78e7b8e9f2101c175,98,10.10204081632653
4618,282,09220ae97bd7ee43778f3c957a231a4a,99,10.090909090909092
4619,7884,f807fbcace0060e20665b7288eb06919,12,10.083333333333334
4620,7906,f8c620ca87e4501a46f6dc75708682c9,47,10.063829787234043
4621,6098,be3c3c2bc4eacedad8c0fd1684129a06,100,10.06
4622,814,1a5389871995d20f91c4b46976548204,94,10.053191489361701
4623,213,063aaf8354b7a6a4246a5e72ad5b5324,99,10.04040404040404
4624,7840,f692f595975fdd6a22b06f1099309baf,31,10.03225806451613
4625,7291,e377161518d7ca656b0375d1d440879b,98,10.03061224489796
4626,1870,3bd5dfa72f0b04636c64133e952fbe05,2,10.0
4627,393,0c87459b9e3d4077d49266824222d922,1,10.0
4628,5441,aa24abe5265c539a14bd17f5d03fca9e,100,10.0
4629,7334,e4f62b43f3d07d9a0c5d73bac44ae885,97,10.0
4630,3251,66d436ec276052b1a258ea0a1bbf96d3,98,9.989795918367347
4631,3299,684908104a89f598257aa756fa9af858,84,9.928571428571429
4632,6171,c113978a050fd46d18e6e415a896491a,100,9.92
